University_Beijing Chinese Language and Culture College,University_Beijing Film Academy,University_Beijing Foreign Studies University-International Business School,University_Beijing Language and Culture University,University_Beijing University of Chemical Technology,University_Changchun University of Science and Technology,University_Changchun University of Technology,University_Changzhou Institute of Technology,University_China Pharmaceutical University,University_China University of Geosciences (Wuhan),University_China University of Mining and Technology,University_China University of Petroleum - Beijing,University_Chongqing Medical University,University_Dongbei University of Finance and Economics,University_Dongguan University of Technology,University_East China University of Science and Technology,University_Jiangsu University,University_Jilin Normal University,University_Jinan University,University_Nanchang University,University_Nanjing University of Aeronautics and Astronautics,University_Ningbo University,University_North China Electric Power University,University_Northeast Petroleum University,University_Qingdao University,"University_School of Economics and Management, Tongji University",University_Shandong Jianzhu University,University_Shandong University,University_Shanghai Normal University,University_Shanghai Ocean University ,University_Shanghai University of Traditional Chinese Medicine,University_Shantou University Medical College,University_Shenyang Normal University,University_Shenyang University of Chemical Technology,University_South China University of Technology,University_Southwest University of Science and Technology,"University_The Sino-British College, University of Shanghai for Science and Technology",University_Tianjin Foreign Studies University,University_Tianjin International Chinese College,University_Tongji University,University_University of Science and Technology Beijing,University_Xi'an International Studies University,University_Xuzhou Medical University,University_Zhejiang A & F University,University_Zhejiang Normal University,University_Zhejiang University of Science and Technology,University_Zhejiang University of Technology,University_Zhengzhou University,University_Zhengzhou University of Light Industry
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
